"iteration","dTime","long","lat","flag"
82,2024-05-19 11:00:00,-122.162070235067,36.4280123121583,54.3289165109174
82,2024-05-19 17:00:00,-122.306407753133,36.3559515457252,54.3289165109174
82,2024-05-19 23:00:00,-122.38212277314,36.2061865543334,54.3289165109174
82,2024-05-20 05:00:00,-122.17455796668,36.0989015910316,54.3289165109174
82,2024-05-20 11:00:00,-122.131036371578,36.0670311693945,54.3289165109174
82,2024-05-20 17:00:00,-122.152418245547,35.9928332738754,54.3289165109174
82,2024-05-20 23:00:00,-122.202264546453,35.842717346659,54.3289165109174
82,2024-05-21 05:00:00,-121.980870847063,35.7571673428026,54.3289165109174
82,2024-05-21 11:00:00,-121.960479021354,35.7581377254034,54.3289165109174
82,2024-05-21 17:00:00,-122.014407084916,35.7683002466296,54.3289165109174
82,2024-05-21 23:00:00,-122.240928931217,35.7531810442024,54.3289165109174
82,2024-05-22 05:00:00,-122.185088940097,35.6496283272043,54.3289165109174
82,2024-05-22 11:00:00,-122.155479104361,35.6102191486044,54.3289165109174
82,2024-05-22 17:00:00,-122.139268411797,35.5404705791428,54.3289165109174
82,2024-05-22 23:00:00,-122.134056516435,35.5671937322515,54.3289165109174
82,2024-05-23 05:00:00,-122.117255543894,35.586944266392,54.3289165109174
82,2024-05-23 11:00:00,-122.095047381411,35.7063766746101,54.3289165109174
82,2024-05-23 17:00:00,-122.009117020263,35.6932752895959,54.3289165109174
82,2024-05-23 23:00:00,-121.91502339692,35.9496960824089,54.3289165109174
82,2024-05-24 05:00:00,-121.927338252474,35.9222444975297,54.3289165109174
82,2024-05-24 11:00:00,-121.922206569452,35.9114637141395,54.3289165109174
82,2024-05-24 17:00:00,-121.911219575711,35.7324498794653,54.3289165109174
82,2024-05-24 23:00:00,-121.926298524003,35.6667053755484,54.3289165109174
82,2024-05-25 05:00:00,-122.068616866716,35.6738815599479,54.3289165109174
82,2024-05-25 11:00:00,-122.104278000457,35.5999145400198,54.3289165109174
82,2024-05-25 17:00:00,-122.192334676007,35.2813931841236,54.3289165109174
82,2024-05-25 23:00:00,-122.19434956699,35.228533497968,54.3289165109174
82,2024-05-26 05:00:00,-122.231915083072,35.1068511532126,54.3289165109174
82,2024-05-26 11:00:00,-122.219488357061,35.0919326546717,54.3289165109174
82,2024-05-26 17:00:00,-122.263340469369,35.0757150927982,54.3289165109174
82,2024-05-26 23:00:00,-122.312739384104,35.1007592805113,54.3289165109174
82,2024-05-27 05:00:00,-122.321076110298,35.2427952974293,54.3289165109174
82,2024-05-27 11:00:00,-122.14989744599,35.3339916259691,54.3289165109174
82,2024-05-27 17:00:00,-122.130141060574,35.3503638485081,54.3289165109174
82,2024-05-27 23:00:00,-122.176834891759,35.4561566657344,54.3289165109174
82,2024-05-28 05:00:00,-122.212054043694,35.4740533101668,54.3289165109174
82,2024-05-28 11:00:00,-122.228751240116,35.3683079340551,54.3289165109174
82,2024-05-28 17:00:00,-122.384072397942,35.2341916236179,54.3289165109174
82,2024-05-28 23:00:00,-122.4882078783,35.1366333071268,54.3289165109174
82,2024-05-29 05:00:00,-122.479648705935,35.0217151370798,54.3289165109174
82,2024-05-29 11:00:00,-122.462507337049,35.0251259134803,54.3289165109174
82,2024-05-29 17:00:00,-122.362173306095,34.9805884006468,54.3289165109174
82,2024-05-29 23:00:00,-122.401126555927,35.0123450931097,54.3289165109174
82,2024-05-30 05:00:00,-122.438662281915,35.0111628399714,54.3289165109174
82,2024-05-30 11:00:00,-122.485196922976,35.0243638180838,54.3289165109174
82,2024-05-30 17:00:00,-122.559746441722,35.0294051044754,54.3289165109174
82,2024-05-30 23:00:00,-122.676000884513,35.0032417195383,54.3289165109174
82,2024-05-31 05:00:00,-123.037959092323,34.8696961772826,54.3289165109174
82,2024-05-31 11:00:00,-122.793185294537,34.7849716725784,54.3289165109174
82,2024-05-31 17:00:00,-122.730074128894,34.7573341823839,54.3289165109174
82,2024-05-31 23:00:00,-122.888382922725,34.6920822442217,54.3289165109174
82,2024-06-01 05:00:00,-122.974224123697,34.6431831436151,54.3289165109174
82,2024-06-01 11:00:00,-122.997925365896,34.6081913945631,54.3289165109174
82,2024-06-01 17:00:00,-123.00570959553,34.6314420073221,54.3289165109174
82,2024-06-01 23:00:00,-123.016304382168,34.6669573569004,54.3289165109174
82,2024-06-02 05:00:00,-122.931009880416,34.837994799994,54.3289165109174
82,2024-06-02 11:00:00,-122.887617167717,34.9290975238135,54.3289165109174
82,2024-06-02 17:00:00,-122.881199597784,34.9175039652864,54.3289165109174
82,2024-06-02 23:00:00,-122.845389694848,34.9063477804692,54.3289165109174
82,2024-06-03 05:00:00,-122.780858552585,34.859290545529,54.3289165109174
82,2024-06-03 11:00:00,-122.659218775763,34.7770342353375,54.3289165109174
82,2024-06-03 17:00:00,-122.53795300796,34.7195243656763,54.3289165109174
82,2024-06-03 23:00:00,-122.452667409527,34.75587752803,54.3289165109174
82,2024-06-04 05:00:00,-122.285274331564,34.8210107885381,54.3289165109174
82,2024-06-04 11:00:00,-122.235604232194,34.8439852034126,54.3289165109174
82,2024-06-04 17:00:00,-122.214728509309,34.8592836175144,54.3289165109174
82,2024-06-04 23:00:00,-122.279238368235,34.8661585316223,54.3289165109174
82,2024-06-05 05:00:00,-122.397257996534,34.8769587126011,54.3289165109174
82,2024-06-05 11:00:00,-122.457788558375,34.815414167213,54.3289165109174
82,2024-06-05 17:00:00,-122.38538060609,34.8715206927506,54.3289165109174
82,2024-06-05 23:00:00,-122.35089326509,34.8955107028314,54.3289165109174
82,2024-06-06 05:00:00,-122.327867731974,35.1026914960442,54.3289165109174
82,2024-06-06 11:00:00,-122.463390191942,35.3792212264377,54.3289165109174
82,2024-06-06 17:00:00,-122.443290080086,35.3857740694012,54.3289165109174
82,2024-06-06 23:00:00,-122.250622362574,35.437124802004,54.3289165109174
82,2024-06-07 05:00:00,-122.313710623294,35.370492434661,54.3289165109174
82,2024-06-07 11:00:00,-122.445878450106,35.3584534236105,54.3289165109174
82,2024-06-07 17:00:00,-122.496844564111,35.3376435678921,54.3289165109174
82,2024-06-07 23:00:00,-122.504394262139,35.4746832433999,54.3289165109174
82,2024-06-08 05:00:00,-122.691341360975,35.6158672023934,54.3289165109174
82,2024-06-08 11:00:00,-122.732759069343,35.6184754658311,54.3289165109174
82,2024-06-08 17:00:00,-122.735521858282,35.6551210798667,54.3289165109174
82,2024-06-08 23:00:00,-122.580939057985,35.8335557684123,54.3289165109174
82,2024-06-09 05:00:00,-122.378996170971,35.771020510844,54.3289165109174
82,2024-06-09 11:00:00,-122.157347564734,35.7038809007763,54.3289165109174
82,2024-06-09 17:00:00,-122.116280223594,35.5913863945688,54.3289165109174
82,2024-06-09 23:00:00,-122.095987534354,35.5474586531382,54.3289165109174
82,2024-06-10 05:00:00,-121.900696315302,35.262714435543,54.3289165109174
82,2024-06-10 11:00:00,-121.783783942139,35.0417747857035,54.3289165109174
82,2024-06-10 17:00:00,-121.747487425781,34.998128434414,54.3289165109174
82,2024-06-10 23:00:00,-121.824562087948,35.1141499283953,54.3289165109174
82,2024-06-11 05:00:00,-122.02868551806,35.2620057231158,54.3289165109174
82,2024-06-11 11:00:00,-121.999327434149,35.2634080747817,54.3289165109174
82,2024-06-11 17:00:00,-121.929091605156,35.2614841158366,54.3289165109174
82,2024-06-11 23:00:00,-121.824657222559,35.2705202485624,54.3289165109174
82,2024-06-12 05:00:00,-121.756263643844,35.2506480047546,54.3289165109174
82,2024-06-12 11:00:00,-121.788310484856,35.2787223435142,54.3289165109174
82,2024-06-12 17:00:00,-121.725656002961,35.1476303265457,54.3289165109174
83,2024-04-08 17:00:00,-122.0637,36.9493,122.032005568359
83,2024-04-08 23:00:00,-121.936672649635,36.7311675177556,122.032005568359
83,2024-04-09 05:00:00,-121.940994156561,36.8395890555018,122.032005568359
83,2024-04-09 11:00:00,-121.962266599401,36.8986726021676,122.032005568359
83,2024-04-09 17:00:00,-121.940325589403,36.867688027142,122.032005568359
83,2024-04-09 23:00:00,-121.8335642834,36.7256092072274,122.032005568359
83,2024-04-10 05:00:00,-121.813401056992,36.6997130953,122.032005568359
83,2024-04-10 11:00:00,-121.801837891847,36.7065627032912,122.032005568359
83,2024-04-10 17:00:00,-121.923979971913,36.7131614234452,122.032005568359
83,2024-04-10 23:00:00,-121.932011284012,36.7304433173528,122.032005568359
83,2024-04-11 05:00:00,-121.869765088684,36.9084141863576,122.032005568359
83,2024-04-11 11:00:00,-121.887680982381,36.9322620579189,122.032005568359
83,2024-04-11 17:00:00,-121.859185485242,36.9297247029622,122.032005568359
83,2024-04-11 23:00:00,-121.958963075094,36.9035585996471,122.032005568359
83,2024-04-12 05:00:00,-122.072537868122,36.9342871628405,122.032005568359
83,2024-04-12 11:00:00,-122.32238788581,37.0425949527808,122.032005568359
83,2024-04-12 17:00:00,-122.286224120856,37.0533010781396,122.032005568359
83,2024-04-12 23:00:00,-122.125208483478,36.9469009281534,122.032005568359
83,2024-04-13 05:00:00,-122.277935978279,36.885516106366,122.032005568359
83,2024-04-13 11:00:00,-122.303387382318,36.8035523962525,122.032005568359
83,2024-04-13 17:00:00,-122.34783249739,36.888848117626,122.032005568359
83,2024-04-13 23:00:00,-122.284464185452,36.9916866450299,122.032005568359
83,2024-04-14 05:00:00,-122.272182293105,37.0122563505584,122.032005568359
83,2024-04-14 11:00:00,-121.944499314713,36.8901504248528,122.032005568359
83,2024-04-14 17:00:00,-121.831557667648,36.836890489431,122.032005568359
83,2024-04-14 23:00:00,-121.873986086046,36.8472702836663,122.032005568359
83,2024-04-15 05:00:00,-121.885445500752,36.8177264870372,122.032005568359
83,2024-04-15 11:00:00,-122.070053293722,36.7076454071969,122.032005568359
83,2024-04-15 17:00:00,-122.121720650098,36.7966509738006,122.032005568359
83,2024-04-15 23:00:00,-122.179185886726,36.8814287403808,122.032005568359
83,2024-04-16 05:00:00,-122.141025796122,36.9851649088488,122.032005568359
83,2024-04-16 11:00:00,-122.249281027436,36.8744024647187,122.032005568359
83,2024-04-16 17:00:00,-122.400648798932,36.8461588240039,122.032005568359
83,2024-04-16 23:00:00,-122.426839525441,36.9070969540959,122.032005568359
83,2024-04-17 05:00:00,-122.49739645005,36.9033110106974,122.032005568359
83,2024-04-17 11:00:00,-122.587067837189,37.011802538324,122.032005568359
83,2024-04-17 17:00:00,-122.70404482619,37.1412953245396,122.032005568359
83,2024-04-17 23:00:00,-122.53642557469,37.1697102418097,122.032005568359
83,2024-04-18 05:00:00,-122.482040119547,37.1852902859088,122.032005568359
83,2024-04-18 11:00:00,-122.428338529669,37.2042094195341,122.032005568359
83,2024-04-18 17:00:00,-122.516764253294,37.1465693047221,122.032005568359
83,2024-04-18 23:00:00,-122.464817165956,37.1640544798231,122.032005568359
83,2024-04-19 05:00:00,-122.426144622057,37.1075106895514,122.032005568359
83,2024-04-19 11:00:00,-122.388195922622,37.080798330448,122.032005568359
83,2024-04-19 17:00:00,-122.342832671423,37.0356477983798,122.032005568359
83,2024-04-19 23:00:00,-122.315398382841,36.9681645377562,122.032005568359
83,2024-04-20 05:00:00,-122.253743475367,36.9414002726384,122.032005568359
83,2024-04-20 11:00:00,-122.248944883084,36.941815932629,122.032005568359
83,2024-04-20 17:00:00,-122.268487353612,36.8725224937056,122.032005568359
83,2024-04-20 23:00:00,-122.605983492064,36.7702259032603,122.032005568359
83,2024-04-21 05:00:00,-122.599722912294,36.781925494814,122.032005568359
83,2024-04-21 11:00:00,-122.619456894167,36.791944826956,122.032005568359
83,2024-04-21 17:00:00,-122.552672462703,36.9595304621831,122.032005568359
83,2024-04-21 23:00:00,-122.562799006976,37.1828125059362,122.032005568359
83,2024-04-22 05:00:00,-122.691890670341,37.2273694121711,122.032005568359
83,2024-04-22 11:00:00,-122.707318475344,37.1968486864495,122.032005568359
83,2024-04-22 17:00:00,-122.733371437137,37.1133015924062,122.032005568359
83,2024-04-22 23:00:00,-122.72246622647,37.1411850894844,122.032005568359
83,2024-04-23 05:00:00,-122.793262498077,37.157461836021,122.032005568359
83,2024-04-23 11:00:00,-122.817302523357,37.2060172531532,122.032005568359
83,2024-04-23 17:00:00,-123.139185046304,37.133525451199,122.032005568359
83,2024-04-23 23:00:00,-123.015582365552,37.1609581924446,122.032005568359
83,2024-04-24 05:00:00,-123.111032036077,37.1319098904909,122.032005568359
83,2024-04-24 11:00:00,-123.214270091352,37.2292426797932,122.032005568359
83,2024-04-24 17:00:00,-123.243641989567,37.2530241813656,122.032005568359
83,2024-04-24 23:00:00,-123.287473493135,37.5412271051814,122.032005568359
83,2024-04-25 05:00:00,-123.343810126243,37.6296210782503,122.032005568359
83,2024-04-25 11:00:00,-123.402776769138,37.695028670773,122.032005568359
83,2024-04-25 17:00:00,-123.446074721009,37.6914241652809,122.032005568359
83,2024-04-25 23:00:00,-123.466702128424,37.7146397924985,122.032005568359
83,2024-04-26 05:00:00,-123.487887596625,37.7063369107311,122.032005568359
83,2024-04-26 11:00:00,-123.846235900547,37.7635561724809,122.032005568359
83,2024-04-26 17:00:00,-123.875220421092,37.7631076277559,122.032005568359
83,2024-04-26 23:00:00,-123.946311311013,37.7547018576,122.032005568359
83,2024-04-27 05:00:00,-124.137230789374,37.7372565623292,122.032005568359
83,2024-04-27 11:00:00,-124.238194553134,37.7384804113957,122.032005568359
83,2024-04-27 17:00:00,-124.361352691343,37.73818459547,122.032005568359
83,2024-04-27 23:00:00,-124.168389215435,37.7272504229435,122.032005568359
83,2024-04-28 05:00:00,-124.023760098092,37.7380180634167,122.032005568359
83,2024-04-28 11:00:00,-124.006509160429,37.7358462380658,122.032005568359
83,2024-04-28 17:00:00,-123.908666227947,37.7386043274915,122.032005568359
83,2024-04-28 23:00:00,-123.851877932925,37.7740369340936,122.032005568359
83,2024-04-29 05:00:00,-123.971671668829,37.8353080484043,122.032005568359
83,2024-04-29 11:00:00,-123.863100111936,37.8655539877055,122.032005568359
83,2024-04-29 17:00:00,-123.903076775227,38.0625786362031,122.032005568359
83,2024-04-29 23:00:00,-123.864718299262,37.989164265794,122.032005568359
83,2024-04-30 05:00:00,-123.849378413997,37.9611210712321,122.032005568359
83,2024-04-30 11:00:00,-123.750701355434,37.9482225145933,122.032005568359
83,2024-04-30 17:00:00,-123.676545533473,37.9440087448426,122.032005568359
83,2024-04-30 23:00:00,-123.652734309434,37.9975663733708,122.032005568359
83,2024-05-01 05:00:00,-123.715685000155,37.9778335645911,122.032005568359
83,2024-05-01 11:00:00,-123.674542457017,37.9613374589403,122.032005568359
83,2024-05-01 17:00:00,-123.628347873749,37.9530516366136,122.032005568359
83,2024-05-01 23:00:00,-123.569755797712,37.9459568449959,122.032005568359
83,2024-05-02 05:00:00,-123.830270852364,38.0710266689429,122.032005568359
83,2024-05-02 11:00:00,-123.864700906546,38.1055029966023,122.032005568359
83,2024-05-02 17:00:00,-123.964437968059,38.0978120206257,122.032005568359
83,2024-05-02 23:00:00,-123.899366057424,38.1312851757136,122.032005568359
83,2024-05-03 05:00:00,-123.954861949447,38.0660756285181,122.032005568359
83,2024-05-03 11:00:00,-123.985064460192,37.9699010940955,122.032005568359
83,2024-05-03 17:00:00,-123.928740093044,38.0943106417766,122.032005568359
83,2024-05-03 23:00:00,-123.925012310312,38.1171342829273,122.032005568359
83,2024-05-04 05:00:00,-123.962850135736,37.9884205070844,122.032005568359
83,2024-05-04 11:00:00,-123.672835001266,38.0258767514375,122.032005568359
83,2024-05-04 17:00:00,-123.846635033526,38.056230423227,122.032005568359
83,2024-05-04 23:00:00,-123.820700358465,38.0867101141627,122.032005568359
83,2024-05-05 05:00:00,-123.79837307153,38.116988706038,122.032005568359
83,2024-05-05 11:00:00,-123.747049121877,38.2976816684548,122.032005568359
83,2024-05-05 17:00:00,-123.712437666087,38.2027411274604,122.032005568359
83,2024-05-05 23:00:00,-123.732239690587,38.1303899401007,122.032005568359
83,2024-05-06 05:00:00,-123.829311333897,38.0782438833423,122.032005568359
83,2024-05-06 11:00:00,-123.916838748451,38.1551303769662,122.032005568359
83,2024-05-06 17:00:00,-123.888557100387,38.2703204937049,122.032005568359
83,2024-05-06 23:00:00,-123.965751510041,38.1805759654287,122.032005568359
83,2024-05-07 05:00:00,-123.992528882014,38.1551596999582,122.032005568359
83,2024-05-07 11:00:00,-124.201598272218,38.1824129968088,122.032005568359
83,2024-05-07 17:00:00,-124.452856463256,38.3945803619512,122.032005568359
83,2024-05-07 23:00:00,-124.519952295315,38.2946282110919,122.032005568359
83,2024-05-08 05:00:00,-124.749604558427,38.1838361091602,122.032005568359
83,2024-05-08 11:00:00,-124.757691125563,38.2200018989602,122.032005568359
83,2024-05-08 17:00:00,-124.595786322636,38.3281036190135,122.032005568359
83,2024-05-08 23:00:00,-124.611389257689,38.3318581385234,122.032005568359
83,2024-05-09 05:00:00,-124.6405051422,38.3337061865817,122.032005568359
83,2024-05-09 11:00:00,-124.705087085303,38.1408150638134,122.032005568359
83,2024-05-09 17:00:00,-124.841006205514,38.1148098572143,122.032005568359
83,2024-05-09 23:00:00,-124.808694381717,38.1427232877507,122.032005568359
83,2024-05-10 05:00:00,-124.825117050248,38.2357097685066,122.032005568359
83,2024-05-10 11:00:00,-124.676713974673,38.2091036875796,122.032005568359
83,2024-05-10 17:00:00,-124.667721483108,38.2392142334637,122.032005568359
83,2024-05-10 23:00:00,-124.638648324425,38.2725575579859,122.032005568359
83,2024-05-11 05:00:00,-124.581812588886,38.4430652871565,122.032005568359
83,2024-05-11 11:00:00,-124.594605552915,38.504834254329,122.032005568359
83,2024-05-11 17:00:00,-124.552633686993,38.5276073652746,122.032005568359
83,2024-05-11 23:00:00,-124.408004878938,38.6738748919574,122.032005568359
83,2024-05-12 05:00:00,-124.316012905257,38.7504862558594,122.032005568359
83,2024-05-12 11:00:00,-124.427171514416,38.8239560578639,122.032005568359
83,2024-05-12 17:00:00,-124.574765050643,38.9280577600458,122.032005568359
83,2024-05-12 23:00:00,-124.55841902813,38.9042221706462,122.032005568359
83,2024-05-13 05:00:00,-124.474653806878,38.79237888865,122.032005568359
83,2024-05-13 11:00:00,-124.428760173515,38.7626655108693,122.032005568359
83,2024-05-13 17:00:00,-124.374277297431,38.7301102141208,122.032005568359
83,2024-05-13 23:00:00,-124.521149078056,38.8319894997608,122.032005568359
83,2024-05-14 05:00:00,-124.550906845964,38.8867216624581,122.032005568359
83,2024-05-14 11:00:00,-124.503936580301,38.8876866710956,122.032005568359
83,2024-05-14 17:00:00,-124.531134491489,38.819932461099,122.032005568359
83,2024-05-14 23:00:00,-124.616062615876,38.6949367872435,122.032005568359
83,2024-05-15 05:00:00,-124.62107382397,38.7070464472236,122.032005568359
83,2024-05-15 11:00:00,-124.722450702443,38.7070459354145,122.032005568359
83,2024-05-15 17:00:00,-124.92065910768,38.7121133224788,122.032005568359
83,2024-05-15 23:00:00,-124.962486242063,38.716380542056,122.032005568359
83,2024-05-16 05:00:00,-125.036640247952,38.8182904817379,122.032005568359
83,2024-05-16 11:00:00,-125.031974094865,38.901089052915,122.032005568359
83,2024-05-16 17:00:00,-124.965587356443,38.8246303140636,122.032005568359
83,2024-05-16 23:00:00,-124.931309180961,38.8436990575769,122.032005568359
83,2024-05-17 05:00:00,-125.040186503963,39.0241224781604,122.032005568359
83,2024-05-17 11:00:00,-124.999498658187,39.0441457840448,122.032005568359
83,2024-05-17 17:00:00,-125.020425485451,39.0704188281742,122.032005568359
83,2024-05-17 23:00:00,-124.986412375068,39.175970855056,122.032005568359
83,2024-05-18 05:00:00,-124.961973705336,39.2195421878036,122.032005568359
83,2024-05-18 11:00:00,-124.938540686794,39.235203500267,122.032005568359
83,2024-05-18 17:00:00,-124.902414536146,39.2608269949162,122.032005568359
83,2024-05-18 23:00:00,-124.954815553017,39.3034086446507,122.032005568359
83,2024-05-19 05:00:00,-125.033759485423,39.3843207334183,122.032005568359
83,2024-05-19 11:00:00,-124.967771271209,39.5039255108637,122.032005568359
83,2024-05-19 17:00:00,-124.925212132126,39.4822042371563,122.032005568359
83,2024-05-19 23:00:00,-124.684794827176,39.3300644163911,122.032005568359
83,2024-05-20 05:00:00,-124.611102117438,39.3269352571402,122.032005568359
83,2024-05-20 11:00:00,-124.726646615722,39.3653616846933,122.032005568359
83,2024-05-20 17:00:00,-124.680815594361,39.3770466072159,122.032005568359
83,2024-05-20 23:00:00,-124.74971356911,39.3830817700261,122.032005568359
83,2024-05-21 05:00:00,-124.781749474327,39.5571599752108,122.032005568359
83,2024-05-21 11:00:00,-124.817875523144,39.720689844196,122.032005568359
83,2024-05-21 17:00:00,-124.837780706962,39.7301737868791,122.032005568359
83,2024-05-21 23:00:00,-124.906097065577,39.7562663481545,122.032005568359
83,2024-05-22 05:00:00,-124.818296488024,39.7104272062505,122.032005568359
83,2024-05-22 11:00:00,-124.813284231072,39.7104604120271,122.032005568359
83,2024-05-22 17:00:00,-124.68674447646,39.7128976940944,122.032005568359
83,2024-05-22 23:00:00,-124.627297391548,39.8154927758503,122.032005568359
83,2024-05-23 05:00:00,-124.61895363951,39.778229186764,122.032005568359
83,2024-05-23 11:00:00,-124.746655728721,39.7470832917091,122.032005568359
83,2024-05-23 17:00:00,-124.780788488547,39.6896976376297,122.032005568359
83,2024-05-23 23:00:00,-124.857104198497,39.6450328802726,122.032005568359
83,2024-05-24 05:00:00,-124.91201131198,39.7335583899121,122.032005568359
83,2024-05-24 11:00:00,-124.842178887412,39.8377216679514,122.032005568359
83,2024-05-24 17:00:00,-124.812699212381,39.8909449662685,122.032005568359
83,2024-05-24 23:00:00,-124.82107112161,40.0114586474172,122.032005568359
83,2024-05-25 05:00:00,-124.83155829082,40.0197287373865,122.032005568359
83,2024-05-25 11:00:00,-124.798380396424,39.964888637281,122.032005568359
83,2024-05-25 17:00:00,-124.59337331637,40.1357058878689,122.032005568359
83,2024-05-25 23:00:00,-124.62444354749,40.1671865735706,122.032005568359
83,2024-05-26 05:00:00,-124.468706376293,40.2136228813093,122.032005568359
83,2024-05-26 11:00:00,-124.335087963796,40.0707820792415,122.032005568359
83,2024-05-26 17:00:00,-124.147822656966,40.1327208027544,122.032005568359
83,2024-05-26 23:00:00,-124.144693551999,40.0046481578552,122.032005568359
83,2024-05-27 05:00:00,-124.309057657726,40.0577528513585,122.032005568359
83,2024-05-27 11:00:00,-124.485145113939,40.1752211711964,122.032005568359
83,2024-05-27 17:00:00,-124.546825681082,40.2057610133617,122.032005568359
83,2024-05-27 23:00:00,-124.366846805262,40.1557208063069,122.032005568359
83,2024-05-28 05:00:00,-124.360908196281,40.127687207466,122.032005568359
83,2024-05-28 11:00:00,-124.357416158036,40.124893720729,122.032005568359
83,2024-05-28 17:00:00,-124.225118015433,40.0111603276035,122.032005568359
83,2024-05-28 23:00:00,-124.25729104462,39.9829491700983,122.032005568359
83,2024-05-29 05:00:00,-124.38236539144,40.0482795918285,122.032005568359
83,2024-05-29 11:00:00,-124.405647115839,39.943265134036,122.032005568359
83,2024-05-29 17:00:00,-124.412478631189,39.9056080896628,122.032005568359
83,2024-05-29 23:00:00,-124.429864157689,39.8550801305717,122.032005568359
83,2024-05-30 05:00:00,-124.568690090745,39.9408072410136,122.032005568359
83,2024-05-30 11:00:00,-124.43295798674,40.0150968504905,122.032005568359
83,2024-05-30 17:00:00,-124.297468929129,39.9415339461088,122.032005568359
83,2024-05-30 23:00:00,-124.23675753622,39.7279140093692,122.032005568359
83,2024-05-31 05:00:00,-124.07551143287,39.9078162663713,122.032005568359
83,2024-05-31 11:00:00,-124.024170068903,39.9013213595882,122.032005568359
83,2024-05-31 17:00:00,-123.897483304523,39.8733290723459,122.032005568359
83,2024-05-31 23:00:00,-123.950261024352,39.8151272444492,122.032005568359
83,2024-06-01 05:00:00,-124.013628861684,39.9526698033017,122.032005568359
83,2024-06-01 11:00:00,-124.031623800317,39.984848923729,122.032005568359
83,2024-06-01 17:00:00,-123.964460073297,39.961431729396,122.032005568359
83,2024-06-01 23:00:00,-123.788922462597,39.7047453656325,122.032005568359
83,2024-06-02 05:00:00,-123.786045675305,39.7204501276883,122.032005568359
83,2024-06-02 11:00:00,-123.825669305024,39.7249930081735,122.032005568359
83,2024-06-02 17:00:00,-123.822215804362,39.7424949038233,122.032005568359
83,2024-06-02 23:00:00,-123.845376120585,39.748177075662,122.032005568359
83,2024-06-03 05:00:00,-123.868461439999,39.7729274231098,122.032005568359
83,2024-06-03 11:00:00,-123.90874347512,39.7780977535207,122.032005568359
83,2024-06-03 17:00:00,-123.960268101224,39.7706590207991,122.032005568359
83,2024-06-03 23:00:00,-124.091505512089,39.7635112876031,122.032005568359
83,2024-06-04 05:00:00,-124.222938354744,39.7679361342442,122.032005568359
83,2024-06-04 11:00:00,-124.157956705331,39.8858305571369,122.032005568359
83,2024-06-04 17:00:00,-124.234054266606,39.9250841743386,122.032005568359
83,2024-06-04 23:00:00,-124.192930944035,40.0486834146405,122.032005568359
83,2024-06-05 05:00:00,-124.119926899063,40.1158226258659,122.032005568359
83,2024-06-05 11:00:00,-124.114884801756,40.112124405172,122.032005568359
83,2024-06-05 17:00:00,-124.209493479824,40.1495391732169,122.032005568359
83,2024-06-05 23:00:00,-124.386448949293,40.2251778482004,122.032005568359
83,2024-06-06 05:00:00,-124.386249719065,40.1108005345557,122.032005568359
83,2024-06-06 11:00:00,-124.35686132906,40.0897324295551,122.032005568359
83,2024-06-06 17:00:00,-124.496904342637,40.0365399898287,122.032005568359
83,2024-06-06 23:00:00,-124.439142460624,40.0443375423115,122.032005568359
83,2024-06-07 05:00:00,-124.422885078404,39.9463030950456,122.032005568359
83,2024-06-07 11:00:00,-124.478483914774,39.8936384507785,122.032005568359
83,2024-06-07 17:00:00,-124.492879844898,39.8061438540018,122.032005568359
83,2024-06-07 23:00:00,-124.475479103937,39.9078722010356,122.032005568359
83,2024-06-08 05:00:00,-124.48559748017,39.954304594735,122.032005568359
83,2024-06-08 11:00:00,-124.438844677794,39.9649641618328,122.032005568359
83,2024-06-08 17:00:00,-124.393875278499,40.0419767184825,122.032005568359
83,2024-06-08 23:00:00,-124.22412471572,40.1342559753507,122.032005568359
83,2024-06-09 05:00:00,-124.243983608556,40.0996485503103,122.032005568359
83,2024-06-09 11:00:00,-124.280981337736,40.0480650925221,122.032005568359
83,2024-06-09 17:00:00,-124.550069413711,39.9773105505974,122.032005568359
83,2024-06-09 23:00:00,-124.587836888051,39.9865595651033,122.032005568359
83,2024-06-10 05:00:00,-124.592016883771,39.9401597886701,122.032005568359
83,2024-06-10 11:00:00,-124.56721938371,39.9121619094018,122.032005568359
83,2024-06-10 17:00:00,-124.571375046372,39.8940300494251,122.032005568359
83,2024-06-10 23:00:00,-124.582931662707,39.8622074047692,122.032005568359
83,2024-06-11 05:00:00,-124.714637688563,39.7897001483784,122.032005568359
83,2024-06-11 11:00:00,-125.065521155182,39.8935727645532,122.032005568359
83,2024-06-11 17:00:00,-125.029266359612,40.0064104827113,122.032005568359
83,2024-06-11 23:00:00,-124.9333871999,40.18402647968,122.032005568359
83,2024-06-12 05:00:00,-124.868814726607,40.2726397319932,122.032005568359
83,2024-06-12 11:00:00,-124.927323328424,40.285071726533,122.032005568359
83,2024-06-12 17:00:00,-124.996088026311,40.2892488010308,122.032005568359
84,2024-04-08 17:00:00,-122.0637,36.9493,27.1413109505326
84,2024-04-08 23:00:00,-121.956855565623,36.9571203682826,27.1413109505326
84,2024-04-09 05:00:00,-121.886072088646,36.9363764672569,27.1413109505326
84,2024-04-09 11:00:00,-121.855083222213,36.9489031831365,27.1413109505326
84,2024-04-09 17:00:00,-121.868265243947,36.9592214163586,27.1413109505326
84,2024-04-09 23:00:00,-121.815654009157,36.8711826740864,27.1413109505326
84,2024-04-10 05:00:00,-121.964572908247,36.8607887057238,27.1413109505326
